sample_id,participant_id,q1_experience_general,q2_experience_java,q3_expertise_general,q4_expertise_java,q5_characteristics_expert,q6_task_1,q6_task_2,q6_task_3,q7_java_rating_time,q7_java_rating_prof_exp,q7_java_rating_depth,q7_java_rating_breadth,q7_java_rating_project_size,q7_java_rating_other_devs,q7_java_rating_trans_know,q7_java_rating_other,q7_java_rating_other_data,q8_traits_behaviors,q9_employers,q10_monitoring,q10b_monitoring,q11_reward,q12_decline,q13_mentor,q12b_decline,q13b_mentor,q14_challenging_problem,q15_dreyfus,q16_age,q17_gender,q18_main_role,q18_main_role_other,q19_work_time,q20_team_size,q21_degree_cs,q21_degree_cs_other,q22_purpose_github,q23_account_github,q24_email,q25_remarks,participant_continent,participant_country
2,40,35,20,6,6,"Ability to successfully decompose problems into separate modules with effective separation of concerns and clear, simple specifications.",Modular decomposition,Specifications,Algorithm and data structure selection,1,0,1,1,1,1,1,0,,Attention to detail  Ability to model others' knowledge and understanding  Clarity of thought,"Code reviews and feedback from other developers  Coursework: software engineering, programming languages, domain-specific content",2,,Having others able to build on my code.,2,1,,Someone who worked closely with me and critiqued my work.,Evolution and reuse of large software systems requiring refactoring.  Security.,5,49,1,3,,40,8,4,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,41,7,4,4,4,,Not over-engineer,Get it done without straying to other topics too much,"Mainting Security, Usability & Performance",1,1,1,0,1,0,0,0,,Intuitively knowing what technologies to use and how to implement certain parts of a large project.  Also also having the big picture in the head.,Assign clear tasks that don't last too long or too short.,1,Github statistics,Developing small tools that I or friends want or like.  Seeing my code out there in the wild.,2,2,,,Focusing on that one task,4,22,1,1,,70,5,2,,4,ANONYMIZED,ANONYMIZED,"Viel Erfolg mit deiner Forschung, Sebastian :D",Europe,
2,42,12,12,6,6,Architect ,Planning,Designing,Implementing,1,1,1,1,1,1,0,0,,Pay attention to details,"Encouragement, Motivation, Training",1,JIRA,Hobby,1,1,Changes in attitude. Performance down when personal priorities take over work priorities ,No really. ,Meet the deadline under pressure. ,5,35,1,3,,100,4,3,,4,ANONYMIZED,ANONYMIZED,,Asia,Pakistan
2,43,30,5,5,4,"Familiarity with principles and techniques of general applicability such as basic data and control structures, design patterns, and computational complexity, coupled with knowledge of their implementations in one or more specific programming languages.  At least a basic understanding of the underlying hardware and operating system (von Neumann architecture, etc.). An understanding of the purpose of programming tools such as compilers, preprocessors, debuggers, profilers, editors, and integrated development environments, plus knowledge of how to efficiently use the ones relevant for one's work.  The ability to find, read, and write documentation.  At least basic knowledge of copyright and (free) software licensing.",Algorithm design,Data structure design,Documentation,1,1,1,1,1,1,1,1,Private time I spend using and reading about Java,"A good balance of attention to detail and the ability to see big-picture issues.  A willingness to share code and help others.  Good communication skills, at least in writing.",Don't work them too hard.  Allow them time for directed and undirected self-education.,2,,Simply writing code that successfully solves my own problems.,2,2,,,Taking the time to write documentation (other than source code comments) and keeping such documentation in synch with continuously developed software.,4,37,1,1,,20,40,3,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,44,30,15,6,6,In depth knowledge of the software he is working with. The ability to fix all problems regarding this software and all software it depends on.,Creating abstract solutions from concrete problems,Finish tasks until they are really finished,Communication with his team,1,1,1,1,0,1,0,0,,"Endurance, because simplest things can take huge amounts of time.",Allow them to share their knowledge with others. Support them participating conferences. Let them work at more than one project. ,2,,Creating working things,3,2,,,Work life balance,4,43,1,1,,90,6,3,,4,,ANONYMIZED,,Europe,
2,45,4,1,4,3,analytical and designing skills characterizes a SDexpert.,analysis,design,implementation,1,1,1,1,0,0,0,0,,the person who accept their flaws and mistakes easily and also think critically and respond after analysis of the situation.,assign them task to review any random person's work in the same company.,2,,hands get dirty sometimes but it is not literally.,1,1,decline because did not get much projects due to change in priorities,no,the pace of understanding of the fellow developers is not consistent,3,22,1,1,,30,4,1,,4,ANONYMIZED,ANONYMIZED,,Asia,
2,46,2,2,4,3,"Having the skills to analyse, evaluate and take decisions able to forecast in time the costs in terms of time efficiency and earnings,  ",Understand the Business of Customer and Software Infrastructure, Project Management Skills,Software Security && Testing,1,1,1,1,1,0,0,0,,One of the most important things is the so called having the  Emotional Intelligence . ,"Motivate, allow flexibility toward other tasks, training ",2,,Having the fully functional product at the end according to requirement specifications by any customer.,1,2,"changes in attitude > personal life reasons (less of motivation, personal issues, lack of concentration)  work environment > the younger the age the more productive it is. Open minded people are welcomed.",,Always is a challenge. Researching before deciding on tools is the most challenging for me. Attached to this i would add the necessity to adapt algorithms with the  tools  offered.,2,24,1,9,,50,2,2,,4,,ANONYMIZED,,Europe,
2,47,20,15,5,5,"Deep knowledge of fundamentals, current with new technologies",Identify best technology for the project,Write clean efficient code,breadth of experaince with related tools and technologies,1,1,1,1,0,1,1,1,"knowledge of new java features, passion and enthusiasm for the technology",Real interest in best practices and the evolving nature of software development. Desire for professional self improvement,"Allocate time for education, training and further skill development. Accept that development is change and be willing to accept change.",2,,Creating a cool solution to a problem. Making a discovery. Watching the development of rapidly changing technology.,1,2,"The decline was due to the realization that extra effort was not rewarded, or do a loss of faith in the project/organization/management",,"Keeping abreast of new technology, while working with systems that are increasingly older.",4,46,1,1,,20,1,3,,3,,ANONYMIZED,,North America,UnitedStates
2,48,4,2,3,4,"Good quality code, make and understand design decisions like when to use pattern X or why use getters and setters and why not, got indepth knowledge on what the langauge can do etc.",Code,Do it right the first time,Quality code,1,1,1,1,0,0,1,0,,"Analytic thinking, know math, team work, understand your weaknesses and strengths",Challange them,2,,Money,2,1,,At university of amsterdam several teachers learned me look at programming differently,Politics,4,24,1,1,,70,5,3,,2,,ANONYMIZED,Intresting research! Goodluck Keep me up to date :),Europe,
2,49,25,1,6,4,,Managing Complexity,Divide and Conquer,Communication Skills,1,1,1,0,0,0,0,0,,Attention to detail. Self Critical. Determination.,Time allowed for self improvement. Motivation for quality.,1,,Happy end users.,2,1,,,Managing the managers.,3,41,1,1,,70,1,1,,2,,ANONYMIZED,,Europe,
2,50,8,6,5,4,Someone that with accuracy can estimate the costs of developing a piece of software and also possess the skill set required to get it done.,Sustainable Design,Efficient Implementation,Concrete Documentation,0,0,1,1,1,1,1,0,,"Helpfulness towards others, ability to adapt to changing circumstances, ability to find the concrete issue in a larger scope. ","Let them go open source. In that way, every piece of software they write will be analyzed and criticized by others, which will teach them their own mistakes.",2,,Solving problems that others are struggling with. Being able to save people time and money by automating tedious tasks. ,1,1,If you work with the same team for a long period of time you tend to learn not only their strengths but also assimilate their weaknesses. That can result in a decline in productivity since no one can pin point what the team as a whole is doing wrong. Attitude can also worsen when the goal is no longer to save the world but to maintain a product that was originally developed by someone else.,My mentor is y current boss. He has a long experience with java programming and especially with performance critical applications. His way of always reasoning around problems in an academic way is a huge inspiration for my own problem solving skills.,Having to perform a broad variety of unrelated tasks. That results in less focus on the problems at hand which generally results in worse quality. To see in a early stage which tasks will take away your focus and either delegate or cancel those tasks is a difficult but necessary challenge.,3,,,1,,80,10,2,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,51,40,20,6,6,Understands that each choice is about many forces and that the expertise is in knowing (or intuiting) what is crucial and what is a mere detail.,Understanding the problem domain quickly,Decomposing a problem into cohesive solution descriptions/responsibilities,Keep the eye on the ball and do not get distracted with technology for technology's sake,1,1,1,1,1,1,1,1,work in Java expert and specificiation groups.,Being able to think abstract without losing sight of the specific. Being able to throw away code. Happy you're done so you can do it again but then right.,Hire curious people,2,,Flow,1,2,Lost interest,,Lack of humbleness in programmers of what they actually know.,5,57,1,3,,90,40,1,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,52,4,3,5,5,,,,,0,0,1,1,0,0,0,0,,,,2,,,1,2,,,,3,28,1,1,,80,10,2,,3,,ANONYMIZED,,South America,
2,53,10,7,6,5,- Understanding the language & platform  - Writing bug-free code  - Writing maintainable & well-tested code,Writing bug-free features,Unit testing,Refactoring,1,1,1,1,1,1,1,0,,- Humility  - Hard work,- Demonstrate that improved skill is valuable to the company (via compensation & other means)  - Hire & encourage,2,,- Solving problems,2,1,,"He was explicitly my mentor: I was hired as an apprentice. He had tons of experience & knowledge to share directly, but also encouraged me to find my own way. I often found myself trying to ask him a question, and instead of him giving me answers, he'd ask me more questions. And in the process I learned a ton.",- Balancing tradeoffs,4,35,1,1,,10,5,1,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,54,14,12,6,6,Knowledge of multiple languages.  Knowledge of multiple technological solutions.  A lot of field experience.  Keep updated with evolution of the main platform under use.,Collect requirements even from non expert speaker.,Define a flexible architecture which allow high margins of adjustment.,"Develop the solution in an incremental way, collecting constant feedback from the users.",0,1,1,1,1,1,1,0,,"Curiosity, interest in stay updated, steadiness.",Spend a constant quantity of week time reading about and trying new technology advancements in their fields.,1,"With maven tools, custom web tools for monitoring.",To have a large number of users for your code.,2,1,,A friend and colleague who introduced me in a large open source community project.,"Find the right compromise between quality, robustness and flexibility of the solutions you're developing.",5,36,1,3,,80,8,3,,4,,ANONYMIZED,,Europe,
2,55,5,3,3,4,,Testing,Requirement Analysis,Communication,1,0,0,1,0,1,0,0,,"Careful, open-minded, patience","Set a nice work environment, good feedback between the members of a company.",2,,"Seeing some product that you visualized, working in real life. Solving problems that were slowing the developing process.",2,1,,"Intelligent, a little bit out dated, enthusiasthic.",Visualizing a project that you want to develop. The interaction with possible clients. The blockade that sometimes the code errors mean.,3,23,1,1,,100,6,2,,4,ANONYMIZED,ANONYMIZED,,South America,
2,56,8,4,5,4,Hard Work,Research,Development,Testing,1,1,1,0,1,0,0,0,,"Hard Work, Tolerance, Love Towards God",Teach them how to work sincerely .,2,,Making things possible,2,0,,,Health is wealth,5,22,1,1,,50,20,2,,4,ANONYMIZED,ANONYMIZED,nil,Asia,
2,57,12,8,5,5,"Someone who is interested and excited to solve problems utilizing software.    Generally, they have exceptional attention to detail, a methodological approach, and great problem solving skills.",Time management,Problem Solving,Estimating,1,1,1,1,0,1,0,0,,"Attention to detail, anxiety, desire to master skills",Set aside a specific training budget with drop dead dates to utilize it (so that they are encouraged to spend it),1,"Github/Bitbucket activity, metrics on meetings, and periodic reviews of a corporate nature.",Problem solving.,2,1,,Professor that encouraged problem solving with expert attention to detail.,"Maintaining passion for the job, despite outside pressures.",5,29,1,3,,50,8,3,,4,,ANONYMIZED,,North America,UnitedStates
2,58,6,1,4,2,"Extensive knowledge of data structures, algorithms, and advanced algorithm design techniques. Additionally, the ability to learn and adapt to new languages as necessary to their broad background in programming.",Learning,Algorithm Design,Debugging,1,1,1,0,1,1,0,0,,"The ability to think analytically, solve logic problems, research and reading technical documents, patience, good memory, drive to continuously learn.",Monthly sessions updating the employees on new features with the APIs that they are using (or sessions to get them up to speed with deep knowledge in that language). Sessions that will expose them to new languages and demonstrate what those languages have to offer. ,2,,Instant gratification of seeing your program working or failing. Reducing code and making it neater when refactoring.,2,2,,,Continuous overload of new programming languages and APIs being made available that I cannot keep up with.  ,4,20,1,1,,30,1,1,,2,ANONYMIZED,ANONYMIZED,,North America,
2,59,9,6,5,4,"Software development expert is a person who identified a computing problem, proposes multiple solutions, picks the most appropriate and transforms into code in a language that suits the environment of problem domain.",Problem solving,Writing code,Make use of existing code (including frameworks),1,1,1,1,1,1,0,1,My work with global open-source Java software,"Being innovative, inquisitive, thirst to learn and share, reading code written by other developers and finally, ALWAYS being open to adopting new technologies",Standardizing code conventions to aid code reviews (which is the main objective); rotating projects between developers; tight QA and testing; contribute in global open-source projects.,3,,Being able to share the unique knowledge I've gained and feel being a useful contributor of society.,1,2,"I have found out that Stress is a massive contributor in this regard. Stress is caused by working on more than two projects at a time, seniors being unhelpful and tight deadlines.",,"The most challenging part is figuring out right Abstraction. Too much generalization stretches work, too much specialization limits capacity to cope up with future changes (especially in incremental development).",3,31,1,3,,60,3,3,,4,ANONYMIZED,ANONYMIZED,Good survey. You may want to talk about open-source software.,Asia,Pakistan
2,60,4,4,4,4,"An ability to create new things, a different way of thinking, excellent problem solving skills",Problem solving skills,Creativity,Innovation,1,0,1,1,0,1,0,0,,,,1,,,1,1,,,,3,23,1,8,,80,4,3,,4,,ANONYMIZED,,Europe,
2,61,6,5,3,4,"Intimate knowledge of the language used is assumed for any expert. Barring programming expertise, the most important thing is the ability to design. Without a solid direction, numerous rewrites are often required as the ideas driving development are refined. That's a waste of time - you should formulate a plan and implement it, not hack away and then force your product to work in the fashion preferred after the fact. To know how to design the software, an expert needs to know its requirements. Assuming it is not a personal project, communication skills are critical, be it understanding a customer's desires or helping others use your product.",Design and planning,Communication and collaboration,Documentation,0,0,1,1,0,1,1,0,,"Eagerness to learn. Programming languages are constantly changing and evolving. If you aren't changing and learning with them, you become obsolete.",Encourage (but not mandate!) employees to take courses or explore new features in their languages of choice to keep their skills sharp. Facilitating courses or encouraging breaks to work on pet projects are good ways to make the process enjoyable.,1,Version control systems.,"Knowing that many people have used and enjoyed some of my pet projects. It's very satisfying creating something that you want, then having a couple thousand people confirm that your time was well-spent.",1,2,"The decline I saw came from the person realizing that they were not passionate about programming and preferred the hardware side of things. As their interest slipped, so did the quality of their code.",,"Keeping up with the language. There's always something new being released, whether it's an update to the language itself or another powerful third party API.",3,22,1,1,,20,2,1,,2,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,62,10,6,4,4,"Deep knowledge of what happens behind the programming languages the developer claims to be an expert in, i.e. not only what a piece of code does, but HOW.",design,execution,documentation,1,1,0,1,1,1,0,0,,Patience and analytical thinking.,Using up to date technology stacks whenever and wherever possible.,2,,Solving user needs.,2,2,,,Lack of proper documentation and examples in projects.,4,28,1,8,,25,10,4,,2,ANONYMIZED,ANONYMIZED,"For the open input section, it may be helpful to add examples?    Good luck!",Europe,
2,63,10,8,4,5,"Understanding how the frameworks work under the hood (not just how to use the framework).  Understand complex systems and system interactions, potentially involving multiple languages, stacks, and networking.",Modularizing the solution (Design),Testing,Development,1,1,1,1,0,0,0,0,,"When fixing a bug/problem, investigate in the root cause deeply, to really understand, what went on. This helps to improve the own model of  how things work  and helps to predict problems in the future. Analytical approach.","Be open to experimentation (like new frameworks, tools, languages) = freedom to experiment. Foster a user group/session/regular meetings to support knowledge transfer,  Show and tell  within the company where developers from the different software projects can join and share knowledge.",2,,"Solving problems, seeing a working product in the end. For open-source contributions, helping other users.",2,2,,,"Discipline - really keep the quality high. This means, saying  no  for last minute changes. Resist the temptation of  quick fixes  - even under time constraints.",4,31,1,1,,100,4,3,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,64,33,16,5,5,Understands that there are many ways to solve a problem and having the depth of experience to be able to choose the right one.,Analytical Thinking,Imagining how it can go wrong,Decompose & Recompose,0,0,1,1,1,0,1,0,,Analytical Thinking,Suscribe to Pluralsight and O'Reilley online for their employees. Facilitate Meetups. Identify important technologies and train their staff on them.,2,,The moment when your idea starts to work.,2,1,,"Bearded older chap, a bit excentric but full of good ideas.",Managers with arbitrary deadlines and endless meetings.,5,47,1,1,,15,2,1,,2,ANONYMIZED,ANONYMIZED,,Europe,
2,65,28,20,5,6,"Given her current role and available information, to /know/ exactly the most valuable step that she must take next in order to drive the software development project forward and generally also how (both in the sense of what to do and how to do it) to execute that step as far as it falls in her field of competence.   ",Analysis & Design,Implementation of chosen technical solution,Communication and taking care of process issues,1,1,1,1,1,1,1,0,,"- continuous learning with a focus on practical experience and understanding key concepts  - first specialize on one language/system, then slowly go broader, then specialize again a bit more to become an expert  - reading relevant academic papers (after a certain level of experience at least)  - talking with other developers  - study real world systems and read their source code   - understand required theory  - change jobs at least early on once in a while or at least work on different projects in the same company","Facilitate experimentation:  - time boxed spikes/prototypes  - slack time for personal projects    Facilitate learning:  - reading clubs for books and papers on company time  - encourage conference visits (and pay for the costs)  - encourage taking trainings  (and pay for the costs)    Organizational:  - Try to support your engineers in managing work life balance properly, overworked engineers lack creativity, and lack of ideas impacts learning negatively  - Culture of reflection: Have a process that actively tries to learn from past experiences (i.e. organizational feedback cycles, like retros)  - Try to hire at least some very senior and experienced developers that are a good fit and willing (!) to mentor younger engineers",1,"- Checking commit and line count vs my peers, not overly obsessed with that but keeping an eye out, also a great way to see which of the younger engineers have a lot of energy. That said, line count does not at all translate into productivity at all, it needs to be interpreted knowing what the person has been working on and what their skill set and experience is  - I try to take note of how often I win technical arguments with my peers as a soft indicator of how up to date (or rather how overworked) I am  ","- Shipping software that gets used by real people to solve real problems  - Solving interesting abstract problems and mapping them on a concrete technical solution, i.e. I really like the design side of things as well as coming up  with good implementation idea of it",1,1,"- Communication problems caused by organizational growth putting me in a place where I felt I couldn't influence decisions anymore at the same scale as earlier  - Becoming a father, getting somewhat older making it more difficult to keep up with junior hires","Self taught dude with a lot of practical experience, especially regarding process that showed me the wheels when I was entering the field after dropping out of a PhD program. Helped me tremendously getting better at (a) focus (b) executing ideas properly in a production level quality.",- Keeping up to date on technology,5,,1,7,,80,5,3,,4,,ANONYMIZED,"Thanks for the great survey, nice opportunity to reflect",Europe,
2,66,11,5,5,4,Know about the tradeoffs of the current language/framework etc and use the RIGHT one,Communication (in general and ideas / architecture / feedback),Architecture of large systems,Coding,1,1,1,1,0,0,1,0,,"Be a good communicator, be able to explain your ideas and know about the pros/cons.  ",Encourage a working model where 1 day per week is spent on personal development (social skills as well as programming related),1,"In Java projects, findbugs, otherwise language specific tools and also code coverage and metrics if available.  Otherwise, contributing to high quality open source projects and being reviewed is good as well",Building things.,1,2,,,Pressure from the management side to implement new feature X in Y days without caring about code quality,4,27,1,1,,80,7,3,,2,ANONYMIZED,ANONYMIZED,,Europe,
2,67,6,1,4,2,"technical knowledge, the ability to take into account security, quality, ci, testing and maintainability in the proposed software solutions, result orientation and some people skills to organize work with the team",software design,testing,comunication with take holders,0,0,0,1,0,0,1,0,,"proactivity, continuous trainning, being motivated by challenges",assign complex challenges to their employees.,1,"jira issue tracker, pomodoro timer","software development is not a routinary activity, there is always a new problem to solve and a better way of doing it",1,1,"mainly because of motivation. Lack of motivation due to not understanding the bussines objectives of my job, not being able to work well with some team members","He was a professor in university. Really passionate about education. He show me the good parts of this kind of activity, the fun in software development. ","organizing with others software developers not located in the same geo, or with persons involved in the software development process that are not devs (UX designers, managers, marketing guys, etc)",3,24,1,1,,70,20,3,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,68,35,18,6,6,Having a process of development that is sustainable and transferable to other members.,Architecture,Testing and bug tracking,Release management,1,1,1,1,1,1,0,0,,You have to care about the software beyond what you are paid for.  Self-motivated.  Both detail oriented and able to see the  big-picture .,"They have to care about the work more than they care about having a safe, comfortable job.  They must pay attention to who is doing a good job and who is not and give feedback, and if needed, consequences.  They need to encourage continuing education and exploration of new practices.",1,"Metrics on github, coverity defects, issues resolved.",Making something work that is useful to others.,1,2,A lack of consequences for good / bad work leads to programmers not trying.  Age related declines.,,"Managing the stress of caring, and staying motivated.",5,62,1,1,,100,5,3,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,69,25,20,6,6,he never stops learning and asking,Design Pattern,Refactoring,Testing - TDD,1,1,1,1,0,0,0,0,,"the willingness to learn, ","hire the best, let them do what they can... coding.. donÂ´t try to make managers out of them, never give them the responsibility over other developers. Give them time to learn . 80/20 rules",1,"speaking at conferences, writing articels, working with the community, getting feedback from the best","I can work from everywhere, at any time I want..  no office , not fixed time..  I can play with my son and work later",1,1,,,to find a good place to work..  not being part of a typical consulting company,4,40,1,10,Fellow,90,30,1,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,70,15,10,6,6,,,,,1,0,1,1,1,1,0,0,,,,2,,,2,2,,,,5,33,1,8,,50,5,4,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,71,16,14,6,6,"deep understanding of hardware, O/S and languages.  good communication skills  excellent capacity to make tradeoff and capacipty to be pragmatic and focus on delivering values in the short and long term",debugging,communication,managing complexity,1,0,1,0,0,1,0,0,,"pragmatism, avid learner",encourage open source involvment,1,"sonar, sloccount, github activity logs","building working products, having new challenge and exploring new fields all the time",2,1,,Apache Softwar Foundation committer who helped me to dive into open source communities,communication and complexity,5,36,1,10,Principal Engineer,80,4,3,,4,ANONYMIZED,ANONYMIZED,,Europe,
2,72,5,1,5,2,someone who has been exposed to many software scenarios. Knows more than half of the standard library api by name.,abstraction,testing,communication,1,1,1,0,1,1,0,0,,aptitude. economic independence. exposure to the right ideas and people.,offer to pay for technical books.,1,test coverage,the compensation.,2,1,,,"focus, hours",3,26,1,1,,90,6,2,,4,ANONYMIZED,ANONYMIZED,,North America,UnitedStates
2,73,30,15,6,6,,design,algorithmic,analysis,1,1,1,1,1,1,1,0,,logic,tutorial with development experts,3,,the use of my open source softwares,2,2,,,distributed programming.,5,41,1,8,,60,10,5,Accreddition to Supervise Research (French National Doctorat),2,ANONYMIZED,ANONYMIZED,,Europe,
2,74,6,5,5,5,"A developer must be a person updated in new technologies first of all has to be an open person to learn new technologies.  In my opinion be an expert in one single language or technology not as important as having knowledge that let you confident to use it in various technologies.  It should also have a certain market experience.  Should know of good programming practice, not just theory, but in practice !!",Good practices in programming,updated in new technologies,Open to learn new technologies,0,1,1,1,0,0,0,1,"What i know about JVM, java is nothing without JVM","Does the correct mapping of issues and action points in development. Sees future risks in projects or teams and assists in the planning and execution of actions to prevent or reduce the effect of these risks.Negotiate time and resources in projects to implement the suggested actions. Plans to conduct their negotiations, create alternative scenarios, presents and discusses impacts of the various options, facilitating the achievement of win-win solutions.Adapts to different projects, areas and technologies. Knows about the right time to finalize its activities in a given project so that the team may continue the action autonomously. It is able to propose changes and evaluate together with the team the possibilities to implement certain action.","Accept new ideas from developers, let developers participate on open source projects when they are at work",1,"We dont use metrics, but in personal i use some code coverage tools to check if its  ok  the project's test coverage, code review, and pair programming","Every day there is a posible to participate in a new problem/solution from different clients, techonology is the way to growup!",2,1,,My mentor just help me to think what is the next step i have to give to grow up in my carreer,"Our clients usually dont accpet new techonlogies, they are years behind on what is the new today",5,24,1,1,,80,6,2,,4,ANONYMIZED,ANONYMIZED,,South America,
2,75,40,12,5,5,"Someone who can encounter some new technology, language, or environment, evaluate it and find the best way to use it.  Someone who can look at a million lines of code and within a week or two find and fix a bug.",Be able to quickly evaluate new technologies for suitabity,Be able to understand large amounts of code to zoom into where a problem is occurring,Be able to communicate their ideas and mentor others,1,1,0,1,1,0,0,0,,Confidence and patience.,Allow them to work on large open source projects 20% time.,2,,Helping others involved in the same project.,2,1,,I have had many mentors.  In each case their primary role was to get me through mental blocks when I am working in a new environment.,Teaching people with weak education / preparation how to parse and understand million line programs.,4,57,1,3,,50,40,4,,4,ANONYMIZED,ANONYMIZED,Github truly makes working with mentors and mentees much easier.,North America,UnitedStates
2,76,6,4,2,2,,,,,1,1,1,0,1,1,0,0,,,,2,,,2,1,,,,2,22,1,1,,65,15,3,,2,ANONYMIZED,ANONYMIZED,,Europe,
2,77,10,3,5,3,"An expert software developer must be able to use many different paradigms of programming and accurately determine which type of programming will solve a problem efficiently. They are able to quickly create solutions and understand advanced data structures. Software developers may be experts in several areas, and it is not easy to be an expert at all areas of software development. They must be able to understand the limits pitfalls of the languages they work in, and understand how to create software that has a low probability of incorrectness (bugs).",Dissecting complex problems into their components,Understanding how to arrange data and structure a solution to match the data inputs of the problem,Communicate clearly the intent of code through source control commit messages and code comments,1,1,1,0,1,0,0,0,,Foundation of logic and experience with mathematics are helpful. The ability to teach oneself and work towards new goals is important. Desire and passion to continue improving.,"Employers should ensure that an employee has ample opportunities to try something new, and encourage all developers. Team leads should be aware of what areas a person can use more practice and time with, and encourage them to grow in these areas. Don't just say  I'll do it myself  because you think someone else can't do a project as good as you. It is important to create opportunities to new developers to give them the chance to grow.",2,,"Being a software developer allows me to think about problems and solutions in a unique way. It helps give me a deeper understanding of all the hidden complexities found in modern life. It helps see problems in a new way, because I am always thinking about the ways software can improve things.",2,1,,"A co-worker who was incredibly exceptional at finding the best solution to bugs. They were incredibly efficient at pointing out areas of improvement, and helping understand why certain solutions weren't as good. They helped drill practices that encourage better software solutions, such as unit testing, and creating good commit messages for my work.","Communication. Education for software developers usually focuses purely on the programming aspects, with maybe one or two classes about technical writing or software development practices. But the most challenging problem is accurately communicating ideas and working within a team to efficiently solve problems. Bad communication can destroy team projects and cause issues over time. Bad communication via commit messages in code can result in inability to fix bugs in older code because you can't understand what the original change was intending to do.",4,26,1,1,,100,5,2,,4,,ANONYMIZED,,North America,UnitedStates
2,78,28,19,5,3,"He must be able:  - to collect requirements from stakeholders exploring with them pros, cons and inconsistencies of the various scenario  - synthesize a model that fulfills all the requirements and, if time is limited, evaluate alternative models that fulfills the most valuable requirements  - choose the best technology to implement the model (not just the one he's best acquainted with)  - design test suites  - write code  - read someone else's code  ",model designing,code writing,requirements elicitation,1,0,1,0,0,0,0,0,,"Humility: listen, think then talk  ",Give them time to experiment (although not all employees would spend that time to experiment),2,,Write beautiful code that works reliably in the real world,2,2,,,Try to convince the employer that the time spent analyzing requirements and designing the software is not wasted time (most truly believe that you are actually doing your job when writing source code),4,41,1,3,,100,1,3,,2,ANONYMIZED,ANONYMIZED,"The most demoralizing aspect of software development is when your employer doesn't realize that a well designed and tested software costs less, in the long run, than a software written in a rush. But there are exceptions. Some software won't lasts a few weeks, thus too much thinking about its design may actually be a waste of time and money.",Europe,
2,79,16,16,5,5,the hability to resolve the problem in your head before start coding,understand the problem,know great tools,work in teams,0,0,0,1,0,0,1,0,,learn the concepts not the tool itself,,1,issue tracker,the knowledge you gain day by day,2,1,,he believes that everyone is able to solve problems and gives them opportunity with no distinction of any kind.,been able to follow the continuous changes in software development,4,27,1,1,,60,3,2,,4,ANONYMIZED,ANONYMIZED,,South America,
2,80,13,8,5,5,"Solid concepts about program paradigms (not syntax or other trivial things), problem solving skils, a bit of math skills.","Design (planning, using software engineering artifacts or not, before code)",Re-design (design oriented refactoring),Problem solving - I'm not shure about the order :),1,1,1,1,0,1,1,0,,"curiosity, bravery to do big refactoring in code and design, persistence and resilience, because things do not work correctly all the time.",working with innovative things instead of trying to profit as much as possible with the same things.,2,,the possibility of materializing ideas. Programming is an incredible tool for testing hypotheses.,2,1,,"Honest, able to share what he knew without restrictions.","stress, loneliness",5,37,1,1,,35,3,3,,4,ANONYMIZED,ANONYMIZED,good luck in your research :),South America,
2,81,20,16,5,5,"An expert needs a deep knowledge of some domain, but also the ability to solve problems in general ways. An expert doesn't need to know everything, but should have a good grasp of what they _don't_ know so that problems can still be solved by appropriate research.",General algorithms for solving common problems,Debugging problems,Communication,1,1,1,1,0,0,0,0,,"Attention to detail, the ability to concentrate and not be distracted, communication.",,2,,Solving problems for users.,2,1,,,Managing user expectations.,4,42,1,1,,60,3,2,,4,ANONYMIZED,ANONYMIZED,,Oceania,
2,82,6,6,5,6,Near complete knowledge of language and platform being developed with.,Team Management,Problem Solving,Software Design,1,0,1,1,0,1,0,0,,Good learner.,Mentoring by senior members.,2,,Freedom to create software which solves a problem.,3,2,,,Inter-team relationships.,5,,1,3,,50,10,1,,4,,ANONYMIZED,,Oceania,
2,83,8,1,4,4,Logical thinking which identifies what is important or not,Making easy-to-understand code with good documentation  ,Identitying issues when something wrong happens,Understanding softwares and libraries you use,0,0,1,1,0,0,0,0,,Understanding what actually happens.,Teach programming design patterns.,2,,Coding itself is fun.  Thinking about good software design is fun.  ,2,1,,,Co-working with different programming policies.,3,25,1,1,,90,4,3,,4,ANONYMIZED,ANONYMIZED,Interesting!,Asia,
